time,open,high,low,close,1 Long Short,1 Long Short Exposure,inLL,1.2 Long Short,1.2 Long Short Exposure,1 Old long,1 Old long Exposure,1.2 Old long,1.2 Old long Exposure,1 New long,1 New long Exposure,1.2 New long,1.2 New long Exposure
2020-05-01T02:00:00+08:00,8550.17,8882.78,8544.31,8818.36,10000,1,0,10000,1,10000,0.9,10000,0.9,10000,1,10000,1
2020-05-01T05:00:00+08:00,8819.15,8849.8,8573.98,8620,10000,1,0,10000,1,10000,0.9,10000,0.9,10000,1,10000,1
2020-05-01T08:00:00+08:00,8620,8762.04,8613.56,8726.36,10000,1,0,10000,1,10000,0.9,10000,0.9,10000,1,10000,1
2020-05-01T11:00:00+08:00,8725.5,8835.7,8665.26,8815.42,10000,1,0,10000,1,10000,0.9,10000,0.9,10000,1,10000,1
2020-05-01T14:00:00+08:00,8815.27,8815.27,8703.03,8794.02,10000,1,0,10000,1,10000,0.9,10000,0.9,10000,1,10000,1
2020-05-01T17:00:00+08:00,8794.37,9059.18,8770,8995.66,10000,1,0,10000,1,10000,0.9,10000,0.9,10000,1,10000,1
2020-05-01T20:00:00+08:00,8995.73,9022,8716.28,8823.17,10000,1,0,10000,1,10000,0.9,10000,0.9,10000,1,10000,1
2020-05-01T23:00:00+08:00,8822.05,8858.68,8655.31,8762.74,10000,1,0,10000,1,10000,0.9,10000,0.9,10000,1,10000,1
2020-05-02T02:00:00+08:00,8763.42,8780,8663.28,8729.04,10000,1,0,10000,1,10000,0.9,10000,0.9,10000,1,10000,1
2020-05-02T05:00:00+08:00,8729.89,8893.43,8729.22,8826.96,10000,1,0,10000,1,10000,0.9,10000,0.9,10000,1,10000,1
2020-05-02T08:00:00+08:00,8825.67,8843.64,8753,8812.35,10000,1,0,10000,1,10000,0.9,10000,0.9,10000,1,10000,1
2020-05-02T11:00:00+08:00,8812.36,8856.76,8782.62,8816.42,10000,1,0,10000,1,10000,0.9,10000,0.9,10000,1,10000,1
2020-05-02T14:00:00+08:00,8816.83,8846,8768,8773.42,10000,1,0,10000,1,10000,0.9,10000,0.9,10000,1,10000,1
2020-05-02T17:00:00+08:00,8773.42,8887,8772.02,8834,10000,1,0,10000,1,10000,0.9,10000,0.9,10000,1,10000,1
2020-05-02T20:00:00+08:00,8834.84,8950,8834.84,8919.51,10000,1,0,10000,1,10000,0.9,10000,0.9,10000,1,10000,1
2020-05-02T23:00:00+08:00,8919.19,9010,8894,8971.98,10000,1,0,10000,1,10000,0.9,10000,0.9,10000,1,10000,1
2020-05-03T02:00:00+08:00,8971.98,8972,8811,8930.53,10000,1,0,10000,1,10000,0.9,10000,0.9,10000,1,10000,1
2020-05-03T05:00:00+08:00,8930.53,8985,8883.15,8972.05,10000,1,0,10000,1,10000,0.9,10000,0.9,10000,1,10000,1
2020-05-03T08:00:00+08:00,8972.58,9200,8937,9073.06,10000,1,0,10000,1,10000,0.9,10000,0.9,10000,1,10000,1
2020-05-03T11:00:00+08:00,9073.06,9160,9072.72,9096.21,10000,1,0,10000,1,10000,0.9,10000,0.9,10000,1,10000,1
2020-05-03T14:00:00+08:00,9096.02,9098.43,8911.35,9033.78,10000,1,0,10000,1,10000,0.9,10000,0.9,10000,1,10000,1
2020-05-03T17:00:00+08:00,9033.74,9140,8992,9045.5,10000,1,0,10000,1,10000,0.9,10000,0.9,10000,1,10000,1
2020-05-03T20:00:00+08:00,9045.62,9094,8727,8767.1,10000,1,0,10000,1,10000,0.9,10000,0.9,10000,1,10000,1
2020-05-03T23:00:00+08:00,8768.55,8887,8712,8818.29,10000,1,0,10000,1,10000,0.9,10000,0.9,10000,1,10000,1
2020-05-04T02:00:00+08:00,8818.29,8906,8790,8843.55,10000,1,0,10000,1,10000,0.9,10000,0.9,10000,1,10000,1
2020-05-04T05:00:00+08:00,8843.55,8955,8806,8894.16,10000,1,0,10000,1,10000,0.9,10000,0.9,10000,1,10000,1
2020-05-04T08:00:00+08:00,8894.15,8936.1,8630.55,8746.7,10000,1,0,10000,1,10000,0.9,10000,0.9,10000,1,10000,1
2020-05-04T11:00:00+08:00,8746.7,8768.75,8522,8606.11,10000,-1,0,10000,-1,10000,0.1,10000,0.1,10000,0.01,10000,0.01
2020-05-04T14:00:00+08:00,8606.11,8716.8,8569.82,8691.29,10000,-1,0,10000,-1,10000,0.1,10000,0.1,10000,0.01,10000,0.01
2020-05-04T17:00:00+08:00,8691,8697.65,8594.26,8672.36,10013.923927756,-1,0,10013.923927756,-1,9997.855468,0.1,9997.855468,0.1,9999.78564,0.01,9999.78564,0.01
2020-05-04T20:00:00+08:00,8672.57,8860,8646.52,8780.1,9889.961515956,-1,0,9889.961515956,-1,10010.250955,0.1,10010.250955,0.1,10001.02465,0.01,10001.02465,0.01
2020-05-04T23:00:00+08:00,8781.02,8887,8743.58,8799.54,9867.594435156,-1,0,9867.594435156,-1,10012.487527,0.1,10012.487527,0.1,10001.24821,0.01,10001.24821,0.01
2020-05-05T02:00:00+08:00,8799.54,8926,8790,8902.65,9748.959162456,-1,0,9748.959162456,-1,10024.3503325,0.1,10024.3503325,0.1,10002.433975,0.01,10002.433975,0.01
2020-05-05T05:00:00+08:00,8901.81,8950,8825,8871.96,9784.270155756,-1,0,9784.270155756,-1,10020.819448,0.1,10020.819448,0.1,10002.08104,0.01,10002.08104,0.01
2020-05-05T08:00:00+08:00,8871.92,8928.35,8822,8853.75,9805.222035456,-1,0,9805.222035456,-1,10018.7243875,0.1,10018.7243875,0.1,10001.871625,0.01,10001.871625,0.01
2020-05-05T11:00:00+08:00,8853.75,9118.58,8815,9006.45,9629.529996456,-1,0,9629.529996456,-1,10036.2925225,0.1,10036.2925225,0.1,10003.627675,0.01,10003.627675,0.01
2020-05-05T14:00:00+08:00,9007.26,9068.95,8958,9032.57,9620.802393744,-1,0,9620.802393744,-1,10039.2976285,0.1,10039.2976285,0.1,10003.928055,0.01,10003.928055,0.01
2020-05-05T17:00:00+08:00,9031.57,9085,8760,8844.73,9620.802393744,-1,0,9620.802393744,-1,10017.6866365,0.1,10017.6866365,0.1,10001.767895,0.01,10001.767895,0.01
2020-05-05T20:00:00+08:00,8845.64,8950,8806.12,8880.81,9620.802393744,-1,0,9620.802393744,-1,10021.8376405,0.1,10021.8376405,0.1,10002.182815,0.01,10002.182815,0.01
2020-05-05T23:00:00+08:00,8880.5,8933,8818.41,8869.44,9620.802393744,-1,0,9620.802393744,-1,10020.529522,0.1,10020.529522,0.1,10002.05206,0.01,10002.05206,0.01
2020-05-06T02:00:00+08:00,8869.79,8964.16,8851.57,8938.05,9620.802393744,-1,0,9620.802393744,-1,10028.4231025,0.1,10028.4231025,0.1,10002.841075,0.01,10002.841075,0.01
2020-05-06T05:00:00+08:00,8938.04,9044,8887,9021.83,9620.802393744,-1,0,9620.802393744,-1,10038.0619915,0.1,10038.0619915,0.1,10003.804545,0.01,10003.804545,0.01
2020-05-06T08:00:00+08:00,9021.36,9038,8906.21,8971.07,9620.802393744,-1,0,9620.802393744,-1,10032.2220535,0.1,10032.2220535,0.1,10003.220805,0.01,10003.220805,0.01
2020-05-06T11:00:00+08:00,8971.11,9069,8951.65,9007.92,9620.802393744,-1,0,9620.802393744,-1,10036.461646,0.1,10036.461646,0.1,10003.64458,0.01,10003.64458,0.01
2020-05-06T14:00:00+08:00,9007.82,9097.98,8992.32,9040.72,9620.802393744,-1,0,9620.802393744,-1,10040.235286,0.1,10040.235286,0.1,10004.02178,0.01,10004.02178,0.01
2020-05-06T17:00:00+08:00,9040.72,9349,9035,9313,9620.802393744,1,0,9620.802393744,1,10071.5611,0.9,10071.5611,0.9,10007.153,1,10007.153,1
2020-05-06T20:00:00+08:00,9313.96,9380,9125,9230,9620.802393744,1,0,9620.802393744,1,10062.01195,0.9,10062.01195,0.9,10006.1985,1,10006.1985,1
2020-05-06T23:00:00+08:00,9229.76,9315.23,9212,9265.77,9651.100783679998,1,0,9651.100783679998,1,10097.3144692,0.9,10097.3144692,0.9,10045.2338209,1,10045.2338209,1
2020-05-07T02:00:00+08:00,9265.67,9284.86,9190.51,9236.23,9620.310060079997,1,0,9620.310060079997,1,10068.332184399998,0.9,10068.332184399998,0.9,10013.2098023,1,10013.2098023,1
2020-05-07T05:00:00+08:00,9236.23,9395,9079,9142.92,9523.049314679998,1,0,9523.049314679998,1,9976.7838772,0.9,9976.7838772,0.9,9912.0533644,1,9912.0533644,1
2020-05-07T08:00:00+08:00,9143.4,9374.93,9021,9330.88,9718.96754108,1,0,9718.96754108,1,10161.1951924,0.9,10161.1951924,0.9,10115.818920800002,1,10115.818920800002,1
2020-05-07T11:00:00+08:00,9331.78,9350,9230.9,9269,9654.467541879998,1,0,9654.467541879998,1,10100.4834868,0.9,10100.4834868,0.9,10048.7354316,1,10048.7354316,1
2020-05-07T14:00:00+08:00,9268.47,9340,9235.62,9338.84,9727.264567479999,1,0,9727.264567479999,1,10169.0049076,0.9,10169.0049076,0.9,10124.448277200001,1,10124.448277200001,1
2020-05-07T17:00:00+08:00,9338.81,9338.81,9247.1,9280.01,9665.943705279999,1,0,9665.943705279999,1,10111.285618,0.9,10111.285618,0.9,10060.6712625,1,10060.6712625,1
2020-05-07T20:00:00+08:00,9280.05,9590,9262,9496.49,9891.589468479997,1,0,9891.589468479997,1,10323.6784756,0.9,10323.6784756,0.9,10295.3550657,1,10295.3550657,1
2020-05-07T23:00:00+08:00,9496.45,9887,9350,9832.08,10241.388349079998,1,0,10241.388349079998,1,10652.9325364,0.9,10652.9325364,0.9,10659.1648288,1,10659.1648288,1
2020-05-08T02:00:00+08:00,9832.08,9950,9721.01,9797.34,10205.177457479998,1,0,10205.177457479998,1,10618.8484276,0.9,10618.8484276,0.9,10621.5035422,1,10621.5035422,1
2020-05-08T05:00:00+08:00,9795.74,10067,9750.1,9986.4,10402.242257879998,1,0,10402.242257879998,1,10804.338974799999,0.9,10804.338974799999,0.9,10826.4615976,1,10826.4615976,1
2020-05-08T08:00:00+08:00,9986.3,10035.96,9845.8,9899.52,10311.683758679997,1,0,10311.683758679997,1,10719.0992692,0.9,10719.0992692,0.9,10732.2758584,1,10732.2758584,1
2020-05-08T11:00:00+08:00,9898.49,9947.6,9805,9866.14,10276.890449479997,1,0,10276.890449479997,1,10686.349483599999,0.9,10686.349483599999,0.9,10696.0889342,1,10696.0889342,1
2020-05-08T14:00:00+08:00,9864.66,9900,9705,9859.9,10270.386247879997,1,0,10270.386247879997,1,10680.227294799999,0.9,10680.227294799999,0.9,10689.3242126,1,10689.3242126,1
2020-05-08T17:00:00+08:00,9859.77,9964.99,9813.28,9899.75,10311.923496879997,1,0,10311.923496879997,1,10719.3249268,0.9,10719.3249268,0.9,10732.5251991,1,10732.5251991,1
2020-05-08T20:00:00+08:00,9899.35,9986.45,9780,9954.99,10369.502358479998,1,0,10369.502358479998,1,10773.521995599998,0.9,10773.521995599998,0.9,10792.4103307,1,10792.4103307,1
2020-05-08T23:00:00+08:00,9954.95,10006.98,9912,9962.92,10377.768114679999,1,0,10377.768114679999,1,10781.302277199999,0.9,10781.302277199999,0.9,10801.0071644,1,10801.0071644,1
2020-05-09T02:00:00+08:00,9963.62,9985.58,9860.52,9980,10395.571281879998,1,0,10395.571281879998,1,10798.0598068,0.9,10798.0598068,0.9,10819.5234216,1,10819.5234216,1
2020-05-09T05:00:00+08:00,9979.79,10000.52,9780,9800.01,10207.960505279998,1,0,10207.960505279998,1,10621.468018,0.9,10621.468018,0.9,10624.3980625,1,10624.3980625,1
2020-05-09T08:00:00+08:00,9800.02,9914.25,9728.46,9849.33,10259.368714079998,1,0,10259.368714079998,1,10669.8568564,0.9,10669.8568564,0.9,10677.8653813,1,10677.8653813,1
2020-05-09T11:00:00+08:00,9849.33,9890,9752,9830.02,10239.241128679998,1,0,10239.241128679998,1,10650.9114292,0.9,10650.9114292,0.9,10656.9316034,1,10656.9316034,1
2020-05-09T14:00:00+08:00,9830.07,9835.77,9561,9677.25,10080.002846879997,1,0,10080.002846879997,1,10501.025726799999,0.9,10501.025726799999,0.9,10491.3151741,1,10491.3151741,1
2020-05-09T17:00:00+08:00,9677.76,9718.97,9520,9638.85,10039.976990879999,1,0,10039.976990879999,1,10463.3507188,0.9,10463.3507188,0.9,10449.6861181,1,10449.6861181,1
2020-05-09T20:00:00+08:00,9638.85,9719.22,9600.6,9698.04,10101.673095479999,1,0,10101.673095479999,1,10521.4232116,0.9,10521.4232116,0.9,10513.853405200001,1,10513.853405200001,1
2020-05-09T23:00:00+08:00,9699.23,9795,9627.03,9774.95,10181.839464879999,1,0,10181.839464879999,1,10596.8811508,0.9,10596.8811508,0.9,10597.230767100002,1,10597.230767100002,1
2020-05-10T02:00:00+08:00,9774.98,9786.35,9600,9655.28,10057.10263708,1,0,10057.10263708,1,10479.4705204,0.9,10479.4705204,0.9,10467.4977168,1,10467.4977168,1
2020-05-10T05:00:00+08:00,9655.32,9677.99,9525,9539.4,9936.316277879998,1,0,9936.316277879998,1,10365.7783348,0.9,10365.7783348,0.9,10341.8733676,1,10341.8733676,1
2020-05-10T08:00:00+08:00,9539.1,9574.83,8117,8661.49,9021.235568479997,-1,0,9021.235568479997,-1,9504.443275599999,0.1,9504.443275599999,0.1,9390.1399157,0.01,9390.1399157,0.01
2020-05-10T11:00:00+08:00,8661.86,8673,8316,8621.06,9014.828950750998,-1,0,9014.828950750998,-1,9464.776593999999,0.1,9464.776593999999,0.1,9346.310157,0.01,9346.310157,0.01
2020-05-10T14:00:00+08:00,8621.15,8900,8554.67,8811.66,8808.836302896,-1,0,8808.836302896,-1,9485.7809877,0.1,9485.7809877,0.1,9348.4747586,0.01,9348.4747586,0.01
2020-05-10T17:00:00+08:00,8812.72,8850,8645,8737.35,8886.540040595999,-1,0,8886.540040595999,-1,9477.622492800001,0.1,9477.622492800001,0.1,9347.668495099999,0.01,9347.668495099999,0.01
2020-05-10T20:00:00+08:00,8736.57,8817,8600.95,8659.82,8967.610835696,-1,0,8967.610835696,-1,9469.1104741,0.1,9469.1104741,0.1,9346.8272946,0.01,9346.8272946,0.01
2020-05-10T23:00:00+08:00,8659.81,8716.45,8255,8527.85,9105.607905595998,-1,0,9105.607905595998,-1,9454.621487800001,0.1,9454.621487800001,0.1,9345.3954201,0.01,9345.3954201,0.01
2020-05-11T02:00:00+08:00,8527.85,8784.66,8421.17,8663.94,8963.302675295998,-1,0,8963.302675295998,-1,9469.5628089,0.1,9469.5628089,0.1,9346.871996599999,0.01,9346.871996599999,0.01
2020-05-11T05:00:00+08:00,8663.85,8837.28,8540.41,8722.77,8901.785909195998,-1,0,8901.785909195998,-1,9476.0217546,0.1,9476.0217546,0.1,9347.5103021,0.01,9347.5103021,0.01
2020-05-11T08:00:00+08:00,8722.77,8805.14,8684.9,8748.07,8875.330458196,-1,0,8875.330458196,-1,9478.7994416,0.1,9478.7994416,0.1,9347.784807099999,0.01,9347.784807099999,0.01
2020-05-11T11:00:00+08:00,8747.18,8768,8613.01,8689.26,8936.826310895998,-1,0,8936.826310895998,-1,9472.3426917,0.1,9472.3426917,0.1,9347.146718599999,0.01,9347.146718599999,0.01
